round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.325337708,0.5,0.035918438,0.851851872,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.325513542,0.5,0.004408408,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.326076329,0.5,0.014109431,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.3265661,0.5,0.008828563,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.327567816,1,0.027811617,0.888888873,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.328070223,0.5,0.029824388,0.888888873,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.328789711,0.25,0.084766015,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.331666708,0.5,0.05355505,0.777777802,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.331848472,1,0.080176246,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.332668364,0.5,0.000342182,1,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.33290109,0.5,0.072335369,0.77777778,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.332906038,0.5,0.023234019,0.962962954,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.333373725,0.5,0.080047634,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.335238665,0.5,0.01691412,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.335691988,0.25,0.113646344,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.336013883,0.25,0.107522837,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.336022198,0.5,0.0120493,0.85185185,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.336681366,0.5,0.007680437,0.777777769,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.337660909,0.5,0.009224033,0.888888873,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.338963151,0.5,0.01706898,0.925925908,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.339354783,0.5,0.015412907,0.85185185,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.339755744,0.5,0.000661085,1,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.340415835,0.5,0.001811772,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.3407332,0.5,0.037143993,0.77777778,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.34210664,0.5,0.043398386,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.342514575,0.5,0.007413036,0.888888896,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.343227118,0.5,0.026892402,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.343311965,0.75,0.020381466,0.888888884,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.344450057,0.75,0.006752234,0.925925908,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.344722092,0.5,0.012861014,0.888888896,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.345302135,0.25,0.057919213,0.814814815,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.346784532,0.5,0.012257095,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.347299874,0.5,0.040849769,0.888888896,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.349211872,0.5,0.005940164,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.349222541,0.75,0.040285691,0.814814826,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.349307418,0.25,0.026101469,0.814814826,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.351150036,0.5,0.058350025,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.352809489,1,0.001900929,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.353576422,0.5,0.002135589,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.353767037,0.75,0.008728975,0.888888907,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.353851229,0.5,0.017097667,0.92592593,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.355663478,0.5,0.032344567,0.888888884,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.356004268,0.5,0.087067539,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.357255638,0.5,0.001934073,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.359014481,0.5,0.047868206,0.777777769,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.359464556,0.5,0.081107432,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.359665632,0.5,0.001189491,1,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.36253953,0.5,0.007266324,0.888888896,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.364864558,0.5,0.062843475,0.851851872,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.365091801,0.5,0.001609559,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.366050303,0.25,0.091364496,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.366492987,0.5,0.000891397,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.367015839,0.25,0.00396771,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.368783265,0.5,0.0197517,0.851851881,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.369924605,0.5,0.007486408,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.370185226,1,0.000349547,1,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.371027142,0.5,0.051654079,0.814814826,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.371728063,0.5,0.007232603,0.925925908,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.37172851,0.25,0.033643027,0.92592593,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.374608099,0.5,0.034612528,0.814814804,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.374618739,1,0.009522963,0.92592593,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.375432193,0.5,0.074621966,0.777777791,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.377430677,0.5,0.086801329,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.377574384,0.5,0.020860757,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.377691686,0.5,0.001133994,0.962962985,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.378053308,0.5,0.042682897,0.851851861,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.378341585,0.5,0.020555202,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.384189248,0.5,0.041978402,0.814814837,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.384303331,0.75,0.052679675,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.392531812,0.25,0.037498942,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.392767012,0.5,0.077819444,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.394184023,0.5,0.036991408,0.777777802,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.395557404,0.5,0.084522245,0.703703699,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.396081448,0.5,0.009062217,0.888888873,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.396392286,0.5,0.017493528,0.888888907,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.400035977,0.5,0.044753178,0.888888873,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.400567353,0.75,0.007533509,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.400601983,0.75,0.0101043,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.401124179,0.5,0.001788968,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.401783228,0.5,0.009103062,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.404349685,0.5,0.014397654,0.888888896,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.407636166,0.5,0.002404852,1,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.410425067,0.5,0.003004934,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.410832435,0.75,0.015741796,0.851851839,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.411892414,0.5,9.27E-06,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.419002175,0.5,0.007059543,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.423294067,1,0.022044379,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.42350328,0.5,0.108637661,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.424294382,0.5,0.006345529,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.42478168,0.5,0.011392308,0.888888884,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.425026149,0.5,0.025884309,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.428888172,0.5,0.0044879,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.430833161,0.5,0.01046949,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.430924803,0.5,0.110430937,0.888888907,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.431073248,0.5,0.047163159,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.436587811,1,0.004017123,1,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.442121893,0.5,0.007611451,0.851851861,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.445788234,0.5,0.012813679,0.888888873,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.449585915,0.25,0.018444832,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.452222645,0.5,0.002508722,0.888888884,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.453195602,0.5,0.015491825,0.851851839,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.454633862,0.5,0.017436575,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.455573767,0.5,0.005793395,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.458659321,0.5,0.004539628,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.462054253,0.5,0.004846352,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.463442802,0.5,0.017543489,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.464391947,0.5,0.003897934,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.46444118,0.5,0.017617865,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.465462506,0.5,0.001906263,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.473236561,0.5,0.003300443,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.474603921,0.25,0.068111608,0.814814837,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.474809796,0.5,0.000174818,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.477721453,0.5,0.00318421,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.478964508,0.75,0.005307003,0.888888896,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.481465846,0.25,0.04717794,0.851851861,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.483163536,0.5,0.004852084,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.486339152,0.5,0.010583642,0.92592593,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.487456203,0.5,0.001788419,1,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.487472385,0.5,0.001124298,1,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.492331058,0.5,0.000168251,1,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.498731971,0.5,0.00947991,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.499594599,0.5,0.004074791,0.962962985,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.50198549,0.5,0.046954711,0.814814837,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.513198018,0.75,0.001470162,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.514360666,0.25,0.007328137,0.888888896,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.514749348,0.5,0.049099798,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.52319324,0.5,0.002002868,1,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.531532049,0.5,0.007505789,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.531801879,0.25,0.018222069,0.925925919,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.535127878,0.5,0.010424812,0.851851881,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.538445234,0.5,0.026870739,0.888888896,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.550885677,0.5,0.028705091,0.925925908,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.556298018,0.25,0.018317233,0.814814837,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.557909548,0.5,0.013195059,0.888888896,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.558002472,0.5,0.006083307,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.563623607,0.5,0.003259004,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.56452471,0.5,0.008272088,0.92592593,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.572959304,0.5,0.006259063,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.573531866,0.25,0.062976621,0.851851872,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.579775095,0.5,0.000470293,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.581775606,0.25,0.052100181,0.703703699,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.581899583,1,0.00076379,1,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.584534287,0.75,0.017718166,0.925925908,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.587019682,0.25,0.023829166,0.851851881,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.588930726,1,0.009424605,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.607946694,0.5,0.038526286,0.888888896,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.616030335,0.5,0.021401707,0.888888896,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.634523511,0.5,0.00622496,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.640915632,0.5,0.007661108,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.649419546,0.5,0.003158769,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.654708803,0.5,0.007258098,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.656782448,0.5,0.014481936,0.888888907,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.661856294,0.5,0.005742871,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.667930365,0.5,0.003369833,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.669003963,0.5,0.002881505,0.888888896,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.673651993,0.5,0.004475582,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.673894048,0.5,0.009018585,0.925925919,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.675300956,0.5,0.006352355,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.6759305,0.5,0.01731574,0.888888896,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.676672161,0.5,0.01609332,0.814814837,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.696907163,0.5,0.023848273,0.85185185,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.701462209,0.5,0.003704117,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.71314919,0.5,0.009678396,0.925925919,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.724796176,0.5,0.016034373,0.851851839,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.726944566,0.5,0.014741063,0.851851861,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.728994608,0.5,0.003890164,1,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.765830517,0.5,0.000358224,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.767808199,0.5,0.001731432,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.799227476,0.25,0.01638985,0.888888873,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.812443137,0.5,0.003447462,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.813741684,0.5,0.004499277,1,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.831827283,0.5,0.005921472,0.888888873,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.841797292,0.5,0.001462266,1,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.843946457,0.5,0.001706249,1,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
