round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.242278054,0.5,0.001000492,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.244106323,0.25,0.12202357,0.666666687,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.24411796,0.75,0.003668139,0.85185185,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.245957822,0.75,0.010132402,0.777777791,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.246266037,0.75,0.003494646,0.888888896,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.249757677,0.75,0.012208843,0.62962963,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.250096649,0.25,0.028542061,0.777777769,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.250172317,0.75,0.004535116,0.92592593,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.251130283,0.25,0.077687885,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.25184691,0.75,0.003071079,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.252390683,0.5,0.004173623,0.740740745,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.252760857,0.75,0.008071557,0.851851853,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.253427535,0.25,0.03561553,0.70370371,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.253517985,0.75,0.008790037,0.70370371,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.254683673,0.75,0.006221804,0.777777791,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.255667418,0.25,0.001290912,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.259689689,0.25,0.092057876,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.261691362,0.25,0.062697969,0.666666668,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.263718247,0.75,0.004219994,0.740740716,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.264225602,0.25,0.024246861,0.740740734,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.264552832,0.75,0.023564962,0.740740745,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.265761942,0.75,0.01436099,0.77777778,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.267161489,0.75,0.005418631,0.703703688,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.267368674,0.25,0.003275559,0.740740716,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.267955899,0.75,0.000852688,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.268215209,0.75,0.004147606,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.268606782,0.25,0.011613447,0.85185185,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.26949501,0.75,0.009151853,0.703703688,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.269705594,0.75,0.002170234,0.77777778,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.270394087,0.75,0.016595689,0.77777778,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.271211952,1,0.008254406,0.703703714,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.27169764,0.25,0.085384249,0.703703699,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.27311185,0.75,0.007383203,0.814814826,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.274171352,0.25,0.095239018,0.740740734,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.274780571,0.75,0.007069454,0.814814826,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.276419044,0.75,0.007200989,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.278202891,0,0.052312252,0.777777791,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.279793143,0.75,0.003366775,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.281221062,0.75,0.005007539,0.629629612,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.281333745,0.25,0.104008629,0.814814826,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.281420916,0.5,0.019580014,0.814814815,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.283987612,0.25,0.017148476,0.740740734,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.284442306,0.25,0.012430166,0.85185185,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.284442484,0.25,0.178320821,0.666666687,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.284809113,0.75,0.044452029,0.851851839,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.285682619,0.75,0.001977041,0.777777791,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.287245065,0.75,0.002752462,0.777777791,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.287555575,0.75,0.010486541,0.629629633,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.287996292,0.75,0.007815055,0.814814815,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.288132489,0.25,0.051575549,0.740740756,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.290979147,0.75,0.000219675,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.293251395,0.75,0.008469438,0.666666687,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.296555519,0.75,0.016043094,0.85185185,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.296630025,0.75,0.009745288,0.851851872,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.297861874,0.5,0.008031218,0.888888873,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.298276544,0.25,0.000387401,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.298539102,0.75,0.00047515,0.851851881,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.301544964,0.75,0.022615808,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.302869707,0.5,0.030547877,0.703703699,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.310916394,0.25,0.001388923,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.311459661,0.75,0.069094005,0.814814826,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.312376738,0.75,0.001708864,0.740740716,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.314019769,0.75,0.007829316,0.666666687,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.314040065,0.75,0.00852057,0.962962954,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.315431565,0.75,0.006193839,0.740740734,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.317448854,0.5,2.22E-05,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.319238693,0.25,0.002868603,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.319817722,0.75,0.071221557,0.666666668,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.320361733,0.25,0.02896768,0.703703701,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.320585877,0.5,0.007564082,0.666666687,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.320821702,0.25,0.001287256,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.321832359,0.75,0.007288842,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.322778225,0.75,0.000273445,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.327748179,0.25,0.041935808,0.70370371,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.328389347,0.75,0.048284221,0.703703701,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.32968083,0.75,0.004623337,0.962962954,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.329959989,0.75,0.075526976,0.814814837,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.333635032,0.75,0.029043614,0.77777778,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.333880901,0.5,0.002507183,0.888888896,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.334869444,0.75,0.004674869,0.777777791,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.339936614,0.75,0.006390734,0.77777778,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.344919503,0.75,0.009455435,0.740740745,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.345161647,0.75,0.008822129,0.740740745,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.345667839,0.75,0.004607855,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.34590736,0.75,0.006012268,0.851851861,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.346459866,0.75,0.002595622,0.92592591,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.347625375,0.75,0.01410751,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.3483091,0,0.06229543,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.34949255,0.75,0.002503106,0.814814815,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.349660605,0.25,0.008819113,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.350411326,0.75,0.013764862,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.351177752,0.5,0.03633593,0.777777791,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.351789445,0.75,0.003994649,0.740740716,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.352331042,0.75,0.003480342,0.666666687,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.357392967,0.75,0.020459664,0.814814837,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.36354363,0.75,0.096806049,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.368440151,0.75,0.016938967,0.70370371,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.376029015,0.75,0.015387114,0.777777791,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.378831565,0.75,0.004239274,0.703703701,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.385439873,0.75,0.079365397,0.740740734,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.392996401,0.75,0.033420486,0.814814804,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.395678341,0.75,0.01897638,0.703703721,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.396338701,0.75,0.01797319,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.398856401,0.75,0.005829254,0.85185185,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.39890486,0.75,0.002746099,0.777777791,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.40539676,0.75,0.002378227,0.925925919,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.41035533,0.75,0.009479114,0.814814837,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.411772639,0.75,0.03882023,0.77777778,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.417134285,0.75,0.00540506,0.629629612,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.42304951,0.75,0.001401365,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.424255192,0.75,0.003886901,0.888888896,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.425334305,0.5,0.029868849,0.740740734,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.425875604,0.75,0.001965191,0.851851881,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.426419079,0.75,0.003150088,0.77777778,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.430489957,0.75,0.043172971,0.740740745,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.430730522,0.75,0.010185907,0.814814815,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.436289728,0.5,0.016318022,0.740740734,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.438319772,0.75,0.009481035,0.77777778,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.441419363,0.5,0.017025106,0.777777791,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.442906141,0.75,0.00267505,0.888888896,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.467462897,0.5,0.023439455,0.777777761,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.471766531,0.75,0.009950036,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.471837163,0.75,0.002316182,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.473558187,0.75,0.000206663,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.474776208,0.75,0.006785986,0.851851881,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.479439914,0.5,0.000760841,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.488446802,0.75,0.004131104,0.740740756,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.491550952,0.75,0.005957395,0.740740716,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.491943359,0.75,0.009808508,0.740740734,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.498262048,0.75,0.051276646,0.703703699,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.50135541,0.75,0.000456287,0.851851881,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.50379169,0.75,0.027747916,0.740740734,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.503942251,0.75,0.008447421,0.814814804,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.525041699,0.75,0.009402371,0.62962963,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.525793552,0.75,0.026802124,0.814814826,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.530153632,0.5,0.061363168,0.814814806,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.531104863,0.75,0.008399106,0.703703701,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.537116528,0.75,0.000153676,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.546319127,0.75,0.014591332,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.547941089,0.75,0.016165483,0.592592617,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.558351278,0.75,0.011598729,0.703703701,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.572260141,0.75,0.002829282,0.851851881,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.578153729,0.75,0.001719848,0.740740745,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.579155087,0.75,0.008545596,0.740740745,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.582062721,0.75,0.009434166,0.814814804,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.58318603,0.75,0.010807245,0.740740716,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.59097743,0.75,0.007931687,0.814814804,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.591827869,0.75,0.000457466,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.593871236,0.75,0.003134336,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.600873113,0.75,0.032701037,0.777777791,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.607632279,0.75,0.042109633,0.777777791,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.611708105,0.75,0.003154907,0.851851839,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.614311934,0.75,0.004494367,0.703703701,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.627973258,0.75,0.0022649,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.629323721,0.75,0.00164812,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.641424716,0.75,0.002975699,0.888888896,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.642968178,0.75,0.005322322,0.703703701,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.648032069,0.75,0.005743685,0.777777791,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.653996527,0.75,0.00622929,0.666666687,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.654834151,0.75,0.023799002,0.814814826,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.665096521,0.75,0.007687383,0.740740716,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.687178731,0.5,0.00930847,0.814814826,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.690226197,0.75,0.027966977,0.629629641,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.705559492,0.75,0.003772232,0.777777791,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.720452607,0.75,0.003947327,0.777777791,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.72278887,0.75,0.001974771,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.739092231,0.75,0.005689371,0.777777791,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.742314279,0.75,0.005739116,0.703703701,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.75181216,0.75,0.006770511,0.703703699,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.767334938,0.75,0.014267646,0.851851839,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.768101573,0.75,0.002722682,0.777777791,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.788044035,0.75,0.063767906,0.814814837,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.797822833,0.75,0.022566956,0.740740745,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
